group,detector,far_target,post_window_days,usable_post_failure_days,n_paths,mean_T,pre_failure_false_alarm_rate,n_survived_to_failure,frac_survived_to_failure,cond_detect_h126,uncond_detect_h126,n_cond_detect_h126,cond_detect_h252,uncond_detect_h252,n_cond_detect_h252,cond_detect_h504,uncond_detect_h504,n_cond_detect_h504,trunc_post_failure_delay_days,trunc_post_failure_delay_se,undetected_at_end_given_survived,median_post_failure_delay_days,median_post_failure_delay_note,matched_threshold,matched_target_pre_fa,target_continuation_fa,achieved_continuation_fa,max_reachable_continuation_fa
fixed_T=252,binary_student_t,0.15,504,504,2000,252.0,0.0825,1835,0.9175,0.09645776566757493,0.0885,177,0.20544959128065396,0.1885,377,0.3978201634877384,0.365,730,400.85449591280656,3.6080394445069364,0.6021798365122616,,not reached: only 39.8% of survivors detected within 504d after failure,,,,,
fixed_T=252,trailing_sharpe_252,0.05,504,504,2000,252.0,0.0075,1985,0.9925,0.058438287153652395,0.058,116,0.16876574307304787,0.1675,335,0.37984886649874056,0.377,754,415.82468513853905,3.0943568691511336,0.6201511335012595,,not reached: only 38.0% of survivors detected within 504d after failure,,,,,
fixed_T=252,trailing_sharpe_252,0.15,504,504,2000,252.0,0.027,1946,0.973,0.1474820143884892,0.1435,287,0.3473792394655704,0.338,676,0.6248715313463515,0.608,1216,336.9578622816033,3.753032806279532,0.37512846865364846,362,,,,,,
fixed_T=252,known_vol_rolling_252,0.05,504,504,2000,252.0,0.0075,1985,0.9925,0.06498740554156171,0.0645,129,0.1743073047858942,0.173,346,0.3863979848866499,0.3835,767,413.7022670025189,3.1371641064517677,0.6136020151133501,,not reached: only 38.6% of survivors detected within 504d after failure,,,,,
fixed_T=252,known_vol_rolling_252,0.15,504,504,2000,252.0,0.0265,1947,0.9735,0.14740626605033386,0.1435,287,0.3502824858757062,0.341,682,0.6266050333846944,0.61,1220,336.7632254750899,3.757312147761747,0.3733949666153056,362,,,,,,
fixed_T=756,binary_gaussian,0.05,504,504,2000,756.0,0.071,1858,0.929,0.011840688912809472,0.011,22,0.04951560818083961,0.046,92,0.14477933261571582,0.1345,269,474.8928955866523,1.9782032705769588,0.8552206673842842,,not reached: only 14.5% of survivors detected within 504d after failure,,,,,
fixed_T=756,binary_gaussian,0.15,504,504,2000,756.0,0.183,1634,0.817,0.02937576499388005,0.024,48,0.0777233782129743,0.0635,127,0.18849449204406366,0.154,308,462.0563035495716,2.623084671092182,0.8115055079559363,,not reached: only 18.8% of survivors detected within 504d after failure,,,,,
fixed_T=756,binary_student_t,0.05,504,504,2000,756.0,0.075,1850,0.925,0.01945945945945946,0.018,36,0.05189189189189189,0.048,96,0.1508108108108108,0.1395,279,472.4902702702703,2.091098655945785,0.8491891891891892,,not reached: only 15.1% of survivors detected within 504d after failure,,,,,
fixed_T=756,binary_student_t,0.15,504,504,2000,756.0,0.1935,1613,0.8065,0.030998140111593304,0.025,50,0.07935523868567886,0.064,128,0.19094854308741477,0.154,308,460.97954122752634,2.644916533061377,0.8090514569125853,,not reached: only 19.1% of survivors detected within 504d after failure,,,,,
fixed_T=756,trailing_sharpe_252,0.05,504,504,2000,756.0,0.09,1820,0.91,0.046153846153846156,0.042,84,0.17252747252747253,0.157,314,0.3741758241758242,0.3405,681,418.97197802197803,3.160958801716936,0.6258241758241758,,not reached: only 37.4% of survivors detected within 504d after failure,,,,,
fixed_T=756,trailing_sharpe_252,0.15,504,504,2000,756.0,0.25,1500,0.75,0.12666666666666668,0.095,190,0.358,0.2685,537,0.638,0.4785,957,338.85133333333334,4.166553176875577,0.362,365,,,,,,
fixed_T=756,known_vol_rolling_252,0.05,504,504,2000,756.0,0.095,1810,0.905,0.04861878453038674,0.044,88,0.17403314917127072,0.1575,315,0.37403314917127073,0.3385,677,418.4701657458564,3.1750052548561096,0.6259668508287293,,not reached: only 37.4% of survivors detected within 504d after failure,,,,,
fixed_T=756,known_vol_rolling_252,0.15,504,504,2000,756.0,0.2505,1499,0.7495,0.12808539026017346,0.096,192,0.35156771180787194,0.2635,527,0.6370913942628419,0.4775,955,340.2188125416945,4.170809026443897,0.3629086057371581,376,,,,,,
fixed_T=1260,binary_gaussian,0.05,504,504,2000,1260.0,0.0925,1815,0.9075,0.012121212121212121,0.011,22,0.03360881542699724,0.0305,61,0.08264462809917356,0.075,150,485.7404958677686,1.69789974611076,0.9173553719008265,,not reached: only 8.3% of survivors detected within 504d after failure,,,,,
fixed_T=1260,binary_gaussian,0.15,504,504,2000,1260.0,0.217,1566,0.783,0.018518518518518517,0.0145,29,0.041507024265644954,0.0325,65,0.0983397190293742,0.077,154,481.6558109833972,2.0345925956495305,0.9016602809706258,,not reached: only 9.8% of survivors detected within 504d after failure,,,,,
fixed_T=1260,binary_student_t,0.05,504,504,2000,1260.0,0.102,1796,0.898,0.01670378619153675,0.015,30,0.04120267260579064,0.037,74,0.09242761692650334,0.083,166,482.9109131403118,1.8565399926320099,0.9075723830734966,,not reached: only 9.2% of survivors detected within 504d after failure,,,,,
fixed_T=1260,binary_student_t,0.15,504,504,2000,1260.0,0.232,1536,0.768,0.01953125,0.015,30,0.0390625,0.03,60,0.09505208333333333,0.073,146,482.615234375,2.0104153766228667,0.9049479166666666,,not reached: only 9.5% of survivors detected within 504d after failure,,,,,
fixed_T=1260,trailing_sharpe_252,0.05,504,504,2000,1260.0,0.1635,1673,0.8365,0.04602510460251046,0.0385,77,0.15959354453078303,0.1335,267,0.3747758517632995,0.3135,627,419.93962940824866,3.2445363434276615,0.6252241482367005,,not reached: only 37.5% of survivors detected within 504d after failure,,,,,
fixed_T=1260,trailing_sharpe_252,0.15,504,504,2000,1260.0,0.4245,1151,0.5755,0.11902693310165074,0.0685,137,0.3466550825369244,0.1995,399,0.635968722849696,0.366,732,341.98957428323195,4.690078939635171,0.36403127715030403,372,,,,,,
fixed_T=1260,known_vol_rolling_252,0.05,504,504,2000,1260.0,0.1685,1663,0.8315,0.04810583283223091,0.04,80,0.16656644618159952,0.1385,277,0.38184004810583283,0.3175,635,418.04329524954903,3.288319200635421,0.6181599518941672,,not reached: only 38.2% of survivors detected within 504d after failure,,,,,
fixed_T=1260,known_vol_rolling_252,0.15,504,504,2000,1260.0,0.4225,1155,0.5775,0.12467532467532468,0.072,144,0.3463203463203463,0.2,400,0.6398268398268399,0.3695,739,341.32034632034635,4.698021542907847,0.36017316017316015,371,,,,,,
matched_preFA_T=252,binary_gaussian,0.15,504,504,2000,252.0,0.1595,1681,0.8405,0.13444378346222485,0.113,226,0.26174895895300415,0.22,440,0.45568114217727546,0.383,766,378.48423557406306,4.055013176699426,0.5443188578227245,,not reached: only 45.6% of survivors detected within 504d after failure,-1.0233461239858392,0.15,,,
matched_preFA_T=252,binary_student_t,0.15,504,504,2000,252.0,0.1685,1663,0.8315,0.12146722790138305,0.101,202,0.2561635598316296,0.213,426,0.4546001202645821,0.378,756,381.1118460613349,4.019151404814363,0.5453998797354179,,not reached: only 45.5% of survivors detected within 504d after failure,-1.243340661254986,0.15,,,
matched_preFA_T=252,trailing_sharpe_252,0.15,504,504,2000,252.0,0.1615,1677,0.8385,0.4358974358974359,0.3655,731,0.740608228980322,0.621,1242,0.9409660107334525,0.789,1578,180.66785927251044,3.499849701072044,0.05903398926654746,149,,0.00163467578322449,0.15,,,
matched_preFA_T=252,known_vol_rolling_252,0.15,504,504,2000,252.0,0.1615,1677,0.8385,0.4358974358974359,0.3655,731,0.740608228980322,0.621,1242,0.9409660107334525,0.789,1578,180.6577221228384,3.500061222295127,0.05903398926654746,149,,0.0018059043129695087,0.15,,,
matched_preFA_T=756,binary_gaussian,0.15,504,504,2000,756.0,0.164,1672,0.836,0.025717703349282296,0.0215,43,0.07236842105263158,0.0605,121,0.17763157894736842,0.1485,297,465.48265550239233,2.47755231003323,0.8223684210526316,,not reached: only 17.8% of survivors detected within 504d after failure,-1.4110207008535,0.15,,,
matched_preFA_T=756,binary_student_t,0.15,504,504,2000,756.0,0.1635,1673,0.8365,0.02630005977286312,0.022,44,0.07591153616258219,0.0635,127,0.18589360430364615,0.1555,311,462.7112970711297,2.517602169045807,0.8141063956963539,,not reached: only 18.6% of survivors detected within 504d after failure,-1.7574329240780202,0.15,,,
matched_preFA_T=756,trailing_sharpe_252,0.15,504,504,2000,756.0,0.159,1682,0.841,0.07431629013079667,0.0625,125,0.2502972651605232,0.2105,421,0.4994054696789536,0.42,840,384.1087990487515,3.6568562931675226,0.5005945303210464,,not reached: only 49.9% of survivors detected within 504d after failure,-1.2130877689255135,0.15,,,
matched_preFA_T=756,known_vol_rolling_252,0.15,504,504,2000,756.0,0.159,1682,0.841,0.07372175980975029,0.062,124,0.24851367419738407,0.209,418,0.48989298454221164,0.412,824,385.45778834720574,3.654090833570384,0.5101070154577884,,not reached: only 49.0% of survivors detected within 504d after failure,-1.2162183305952854,0.15,,,
matched_preFA_T=1260,binary_gaussian,0.15,504,504,2000,1260.0,0.152,1696,0.848,0.013561320754716982,0.0115,23,0.03773584905660377,0.032,64,0.09492924528301887,0.0805,161,483.688679245283,1.8240487432188914,0.9050707547169812,,not reached: only 9.5% of survivors detected within 504d after failure,-1.5885553623951032,0.15,,,
matched_preFA_T=1260,binary_student_t,0.15,504,504,2000,1260.0,0.157,1686,0.843,0.01601423487544484,0.0135,27,0.037366548042704624,0.0315,63,0.09311981020166074,0.0785,157,482.8244365361803,1.899386581303915,0.9068801897983393,,not reached: only 9.3% of survivors detected within 504d after failure,-1.9955367829736463,0.15,,,
matched_preFA_T=1260,trailing_sharpe_252,0.15,504,504,2000,1260.0,0.143,1714,0.857,0.045507584597432905,0.039,78,0.1528588098016336,0.131,262,0.3558926487747958,0.305,610,424.1196032672112,3.163356157704589,0.6441073512252042,,not reached: only 35.6% of survivors detected within 504d after failure,-1.5372211746797413,0.15,,,
matched_preFA_T=1260,known_vol_rolling_252,0.15,504,504,2000,1260.0,0.1495,1701,0.8505,0.04526748971193416,0.0385,77,0.15461493239271018,0.1315,263,0.36155202821869487,0.3075,615,423.445620223398,3.1768745339997246,0.6384479717813052,,not reached: only 36.2% of survivors detected within 504d after failure,-1.520451605875957,0.15,,,
matched_contFA_T=252,binary_gaussian,0.17716049382716048,504,504,2000,252.0,0.467,1066,0.533,0.175422138836773,0.0935,187,0.3123827392120075,0.1665,333,0.5365853658536586,0.286,572,353.5731707317073,5.376200840545344,0.46341463414634143,461,,-0.4749547014201219,,0.17716049382716048,0.17715305667112896,0.18077601410934743
matched_contFA_T=252,binary_student_t,0.17716049382716048,504,504,2000,252.0,0.4265,1147,0.5735,0.16216216216216217,0.093,186,0.3077593722755013,0.1765,353,0.5178727114210985,0.297,594,358.4298169136879,5.143337179723796,0.4821272885789015,482,,-0.6329526387771576,,0.17716049382716048,0.17715019255455713,0.1883148237566393
matched_contFA_T=252,trailing_sharpe_252,0.17716049382716048,504,504,2000,252.0,0.0205,1959,0.9795,0.12302194997447677,0.1205,241,0.3037263910158244,0.2975,595,0.5717202654415519,0.56,1120,357.40020418580906,3.6586495806809496,0.42827973455844814,423,,-1.0832831350492715,,0.17716049382716048,0.17711518858307848,0.8653437278525868
matched_contFA_T=252,known_vol_rolling_252,0.17716049382716048,504,504,2000,252.0,0.021,1958,0.979,0.12461695607763024,0.122,244,0.30439223697650664,0.298,596,0.5755873340143003,0.5635,1127,356.28958120531155,3.6572870927212353,0.4244126659856997,418,,-1.06752958229419,,0.17716049382716048,0.1770249617931737,0.8652004256828663
matched_contFA_T=756,binary_gaussian,0.05268421052631579,504,504,2000,756.0,0.487,1026,0.513,0.05458089668615984,0.028,56,0.11403508771929824,0.0585,117,0.2553606237816764,0.131,262,445.26413255360626,3.9025966313416918,0.7446393762183237,,not reached: only 25.5% of survivors detected within 504d after failure,-0.5806461562904958,,0.05268421052631579,0.05268109125117592,0.053759398496240604
matched_contFA_T=756,binary_student_t,0.05268421052631579,504,504,2000,756.0,0.4995,1001,0.5005,0.04295704295704296,0.0215,43,0.1028971028971029,0.0515,103,0.23176823176823177,0.116,232,452.06193806193806,3.6771161222979205,0.7682317682317682,,not reached: only 23.2% of survivors detected within 504d after failure,-0.7061165533723467,,0.05268421052631579,0.05268245529241179,0.056231640788921525
matched_contFA_T=756,trailing_sharpe_252,0.05268421052631579,504,504,2000,756.0,0.0585,1883,0.9415,0.030801911842804036,0.029,58,0.1210833775889538,0.114,228,0.2873074880509825,0.2705,541,440.63462559745085,2.7616471085259264,0.7126925119490175,,not reached: only 28.7% of survivors detected within 504d after failure,-1.6946516723500655,,0.05268421052631579,0.05263157894736842,0.4572713643178411
matched_contFA_T=756,known_vol_rolling_252,0.05268421052631579,504,504,2000,756.0,0.0605,1879,0.9395,0.027142096860031932,0.0255,51,0.11335816923895689,0.1065,213,0.28100053219797766,0.264,528,443.4284193720064,2.6979016670594422,0.7189994678020224,,not reached: only 28.1% of survivors detected within 504d after failure,-1.683309573205935,,0.05268421052631579,0.05256207078711041,0.4577711144427786
matched_contFA_T=1260,binary_gaussian,0.02454794520547945,504,504,2000,1260.0,0.3735,1253,0.6265,0.015163607342378291,0.0095,19,0.04389465283320032,0.0275,55,0.12370311252992817,0.0775,155,479.8818834796488,2.2678928786757675,0.8762968874700718,,not reached: only 12.4% of survivors detected within 504d after failure,-0.8592900925058905,,0.02454794520547945,0.0245136186770428,0.025048923679060666
matched_contFA_T=1260,binary_student_t,0.02454794520547945,504,504,2000,1260.0,0.2455,1509,0.7545,0.017892644135188866,0.0135,27,0.0390987408880053,0.0295,59,0.09476474486414845,0.0715,143,482.4042412193506,2.048663645463362,0.9052352551358516,,not reached: only 9.5% of survivors detected within 504d after failure,-1.5674865111618512,,0.02454794520547945,0.02438241899262111,0.031984007996002
matched_contFA_T=1260,trailing_sharpe_252,0.02454794520547945,504,504,2000,1260.0,0.038,1924,0.962,0.015592515592515593,0.015,30,0.05145530145530146,0.0495,99,0.14812889812889812,0.1425,285,473.11486486486484,1.9843633599640311,0.8518711018711018,,not reached: only 14.8% of survivors detected within 504d after failure,-2.0725348948380686,,0.02454794520547945,0.024174681570054587,0.2909815645241654
matched_contFA_T=1260,known_vol_rolling_252,0.02454794520547945,504,504,2000,1260.0,0.038,1924,0.962,0.015592515592515593,0.015,30,0.0498960498960499,0.048,96,0.14604989604989604,0.1405,281,473.56081081081084,1.9680464397769935,0.853950103950104,,not reached: only 14.6% of survivors detected within 504d after failure,-2.0507495263772313,,0.02454794520547945,0.02442192777344765,0.28507239141288065
contFA0.02_T=0,binary_gaussian,0.02,504,504,2000,0.0,0.0,2000,1.0,0.001,0.001,2,0.043,0.043,86,0.2425,0.2425,485,466.778,1.7955360851056315,0.7575000000000001,,not reached: only 24.2% of survivors detected within 504d after failure,-2.4274767199391682,,0.02,0.02,0.99975
contFA0.02_T=0,binary_student_t,0.02,504,504,2000,0.0,0.0,2000,1.0,0.0025,0.0025,5,0.046,0.046,92,0.245,0.245,490,464.936,1.8579063108590712,0.755,,not reached: only 24.5% of survivors detected within 504d after failure,-2.8640329264583007,,0.02,0.02,0.99975
contFA0.02_T=0,trailing_sharpe_252,0.02,504,253,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.038,0.038,76,0.2085,0.2085,417,468.893,1.7201656200436604,0.7915,,not reached: only 20.8% of survivors detected within 504d after failure,-1.7768059176983406,,0.02,0.02,0.99975
contFA0.02_T=0,known_vol_rolling_252,0.02,504,253,2000,0.0,0.0,2000,1.0,0.0,0.0,0,0.0395,0.0395,79,0.209,0.209,418,469.067,1.7173884147109795,0.791,,not reached: only 20.9% of survivors detected within 504d after failure,-1.7752792895304599,,0.02,0.02,0.99975
contFA0.02_T=252,binary_gaussian,0.02,504,504,2000,252.0,0.0025,1995,0.9975,0.011528822055137845,0.0115,23,0.042606516290726815,0.0425,85,0.1518796992481203,0.1515,303,476.99649122807017,1.7821840286643955,0.8481203007518797,,not reached: only 15.2% of survivors detected within 504d after failure,-2.710166156301764,,0.02,0.019774718397997496,0.18077601410934743
contFA0.02_T=252,binary_student_t,0.02,504,504,2000,252.0,0.002,1996,0.998,0.012525050100200401,0.0125,25,0.04759519038076152,0.0475,95,0.14879759519038077,0.1485,297,476.40430861723445,1.8249257854820258,0.8512024048096192,,not reached: only 14.9% of survivors detected within 504d after failure,-3.2597705158255383,,0.02,0.019789579158316632,0.1883148237566393
contFA0.02_T=252,trailing_sharpe_252,0.02,504,504,2000,252.0,0.001,1998,0.999,0.018518518518518517,0.0185,37,0.062062062062062065,0.062,124,0.15365365365365366,0.1535,307,471.2027027027027,2.0651720674360634,0.8463463463463463,,not reached: only 15.4% of survivors detected within 504d after failure,-2.067541207249307,,0.02,0.01951951951951952,0.8653437278525868
contFA0.02_T=252,known_vol_rolling_252,0.02,504,504,2000,252.0,0.001,1998,0.999,0.02002002002002002,0.02,40,0.06456456456456457,0.0645,129,0.15615615615615616,0.156,312,470.05355355355357,2.1099669525501494,0.8438438438438438,,not reached: only 15.6% of survivors detected within 504d after failure,-2.040332123492331,,0.02,0.01951951951951952,0.8652004256828663
contFA0.02_T=756,binary_gaussian,0.02,504,504,2000,756.0,0.044,1912,0.956,0.01202928870292887,0.0115,23,0.04184100418410042,0.04,80,0.12133891213389121,0.116,232,480.375,1.7773234688188817,0.8786610878661087,,not reached: only 12.1% of survivors detected within 504d after failure,-2.265777263999777,,0.02,0.019807140995569454,0.053759398496240604
contFA0.02_T=756,binary_student_t,0.02,504,504,2000,756.0,0.0275,1945,0.9725,0.008740359897172237,0.0085,17,0.0339331619537275,0.033,66,0.093573264781491,0.091,182,485.21491002570696,1.5906340988285401,0.906426735218509,,not reached: only 9.4% of survivors detected within 504d after failure,-3.217895585585335,,0.02,0.01997439180537772,0.056231640788921525
contFA0.02_T=756,trailing_sharpe_252,0.02,504,504,2000,756.0,0.028,1944,0.972,0.013374485596707819,0.013,26,0.058127572016460904,0.0565,113,0.15689300411522633,0.1525,305,471.2710905349794,2.0226377456481512,0.8431069958847737,,not reached: only 15.7% of survivors detected within 504d after failure,-2.0451690776186617,,0.02,0.01992337164750958,0.4572713643178411
contFA0.02_T=756,known_vol_rolling_252,0.02,504,504,2000,756.0,0.026,1948,0.974,0.012833675564681724,0.0125,25,0.060061601642710474,0.0585,117,0.16170431211498973,0.1575,315,470.7371663244353,2.0344815179767743,0.8382956878850103,,not reached: only 16.2% of survivors detected within 504d after failure,-2.017577449437344,,0.02,0.019657901455195304,0.4577711144427786
contFA0.02_T=1260,binary_gaussian,0.02,504,504,2000,1260.0,0.196,1608,0.804,0.018034825870646767,0.0145,29,0.041044776119402986,0.033,66,0.09639303482587065,0.0775,155,482.4241293532338,1.9735702024544723,0.9036069651741293,,not reached: only 9.6% of survivors detected within 504d after failure,-1.415650236718045,,0.02,0.019993848046754845,0.025048923679060666
contFA0.02_T=1260,binary_student_t,0.02,504,504,2000,1260.0,0.157,1686,0.843,0.01601423487544484,0.0135,27,0.037366548042704624,0.0315,63,0.09252669039145907,0.078,156,482.88196915776984,1.898836414857807,0.9074733096085409,,not reached: only 9.3% of survivors detected within 504d after failure,-1.9967406587919687,,0.02,0.019994119376653924,0.031984007996002
contFA0.02_T=1260,trailing_sharpe_252,0.02,504,504,2000,1260.0,0.025,1950,0.975,0.011282051282051283,0.011,22,0.038974358974358976,0.038,76,0.1158974358974359,0.113,226,480.0989743589744,1.7511926181572797,0.8841025641025642,,not reached: only 11.6% of survivors detected within 504d after failure,-2.167056915038024,,0.02,0.01983513652756311,0.2909815645241654
contFA0.02_T=1260,known_vol_rolling_252,0.02,504,504,2000,1260.0,0.0285,1943,0.9715,0.014925373134328358,0.0145,29,0.0442614513638703,0.043,86,0.12969634585692227,0.126,252,477.031394750386,1.861766930251905,0.8703036541430778,,not reached: only 13.0% of survivors detected within 504d after failure,-2.1124623924950763,,0.02,0.019891500904159132,0.28507239141288065
random_T,binary_gaussian,0.05,504,504,5000,633.1826,0.0544,4728,0.9456,0.02918781725888325,0.0276,138,0.07868020304568528,0.0744,372,0.19225888324873097,0.1818,909,461.83608291032147,1.512857361186618,0.807741116751269,,not reached: only 19.2% of survivors detected within 504d after failure,,,,,
random_T,binary_gaussian,0.15,504,504,5000,633.1826,0.1394,4303,0.8606,0.05949337671392052,0.0512,256,0.13827562165930746,0.119,595,0.2846851034162212,0.245,1225,434.25656518707876,2.032420133124112,0.7153148965837788,,not reached: only 28.5% of survivors detected within 504d after failure,,,,,
random_T,binary_student_t,0.05,504,504,5000,633.1826,0.055,4725,0.945,0.02412698412698413,0.0228,114,0.0764021164021164,0.0722,361,0.182010582010582,0.172,860,464.6279365079365,1.4653146487072641,0.817989417989418,,not reached: only 18.2% of survivors detected within 504d after failure,,,,,
random_T,binary_student_t,0.15,504,504,5000,633.1826,0.1448,4276,0.8552,0.06010289990645463,0.0514,257,0.1295603367633302,0.1108,554,0.2708138447146866,0.2316,1158,437.9637511693171,2.0028695296619494,0.7291861552853134,,not reached: only 27.1% of survivors detected within 504d after failure,,,,,
random_T,trailing_sharpe_252,0.05,504,253,5000,633.1826,0.0714,4643,0.9286,0.04113719577859143,0.0382,191,0.16454878311436572,0.1528,764,0.379065259530476,0.352,1760,419.6986861942709,1.9281466457612255,0.620934740469524,,not reached: only 37.9% of survivors detected within 504d after failure,,,,,
random_T,trailing_sharpe_252,0.15,504,253,5000,633.1826,0.1922,4039,0.8078,0.11562267888091111,0.0934,467,0.3431542461005199,0.2772,1386,0.6350581827184947,0.513,2565,341.4471403812825,2.49159174896583,0.3649418172815053,364,,,,,,
random_T,known_vol_rolling_252,0.05,504,253,5000,633.1826,0.0708,4646,0.9292,0.04175634954799828,0.0388,194,0.16594920361601379,0.1542,771,0.37860525182953075,0.3518,1759,419.4425312096427,1.934348216325653,0.6213947481704692,,not reached: only 37.9% of survivors detected within 504d after failure,,,,,
random_T,known_vol_rolling_252,0.15,504,253,5000,633.1826,0.192,4040,0.808,0.11831683168316831,0.0956,478,0.34579207920792077,0.2794,1397,0.6366336633663366,0.5144,2572,341.1220297029703,2.500069137314145,0.36336633663366336,363,,,,,,
random_T[0-251],binary_gaussian,0.05,504,504,980,128.65408163265306,0.009183673469387756,971,0.9908163265306122,0.03192584963954686,0.03163265306122449,31,0.11328527291452112,0.11224489795918367,110,0.32028836251287335,0.3173469387755102,311,438.5211122554068,3.7884229862086203,0.6797116374871266,,not reached: only 32.0% of survivors detected within 504d after failure,,,,,
random_T[0-251],binary_gaussian,0.15,504,504,980,128.65408163265306,0.0326530612244898,948,0.9673469387755103,0.10970464135021098,0.10612244897959183,104,0.25738396624472576,0.24897959183673468,244,0.4936708860759494,0.4775510204081633,468,376.00738396624473,5.220669181892108,0.5063291139240507,,not reached: only 49.4% of survivors detected within 504d after failure,,,,,
random_T[0-251],binary_student_t,0.05,504,504,980,128.65408163265306,0.00510204081632653,975,0.9948979591836735,0.028717948717948718,0.02857142857142857,28,0.1117948717948718,0.11122448979591837,109,0.29435897435897435,0.29285714285714287,287,443.9364102564103,3.683374681857633,0.7056410256410257,,not reached: only 29.4% of survivors detected within 504d after failure,,,,,
random_T[0-251],binary_student_t,0.15,504,504,980,128.65408163265306,0.026530612244897958,954,0.9734693877551021,0.11425576519916142,0.11122448979591837,109,0.24737945492662475,0.24081632653061225,236,0.48427672955974843,0.4714285714285714,462,381.68972746331235,5.158662281325769,0.5157232704402516,,not reached: only 48.4% of survivors detected within 504d after failure,,,,,
random_T[0-251],trailing_sharpe_252,0.05,504,253,980,128.65408163265306,0.0,980,1.0,0.02040816326530612,0.02040816326530612,20,0.14591836734693878,0.14591836734693878,143,0.3704081632653061,0.3704081632653061,363,427.369387755102,3.8594969173964215,0.6295918367346939,,not reached: only 37.0% of survivors detected within 504d after failure,,,,,
random_T[0-251],trailing_sharpe_252,0.15,504,253,980,128.65408163265306,0.0,980,1.0,0.061224489795918366,0.061224489795918366,60,0.30918367346938774,0.30918367346938774,303,0.6265306122448979,0.6265306122448979,614,357.5581632653061,4.653953748145003,0.3734693877551021,383,,,,,,
random_T[0-251],known_vol_rolling_252,0.05,504,253,980,128.65408163265306,0.0,980,1.0,0.019387755102040816,0.019387755102040816,19,0.1520408163265306,0.1520408163265306,149,0.3693877551020408,0.3693877551020408,362,427.3887755102041,3.88038821295183,0.6306122448979592,,not reached: only 36.9% of survivors detected within 504d after failure,,,,,
random_T[0-251],known_vol_rolling_252,0.15,504,253,980,128.65408163265306,0.0,980,1.0,0.06326530612244897,0.06326530612244897,62,0.30612244897959184,0.30612244897959184,300,0.6214285714285714,0.6214285714285714,609,358.44795918367345,4.670700708503808,0.37857142857142856,383,,,,,,
