group,detector,far_target,post_window_days,n_paths,mean_T,pre_failure_false_alarm_rate,n_survived_to_failure,frac_survived_to_failure,cond_detect_h126,uncond_detect_h126,n_cond_detect_h126,cond_detect_h252,uncond_detect_h252,n_cond_detect_h252,cond_detect_h504,uncond_detect_h504,n_cond_detect_h504,trunc_post_failure_delay_days,trunc_post_failure_delay_se,undetected_at_end_given_survived,median_post_failure_delay_days,median_post_failure_delay_note,matched_threshold,matched_target_pre_fa
fixed_T=756,binary_gaussian,0.15,504,2000,756.0,0.183,1634,0.817,0.02937576499388005,0.024,48,0.0777233782129743,0.0635,127,0.18849449204406366,0.154,308,462.0563035495716,2.623084671092182,0.8115055079559363,,not reached: only 18.8% of survivors detected within 504d after failure,,
fixed_T=756,binary_student_t,0.05,504,2000,756.0,0.075,1850,0.925,0.01945945945945946,0.018,36,0.05189189189189189,0.048,96,0.1508108108108108,0.1395,279,472.4902702702703,2.091098655945785,0.8491891891891892,,not reached: only 15.1% of survivors detected within 504d after failure,,
fixed_T=756,binary_student_t,0.15,504,2000,756.0,0.1935,1613,0.8065,0.030998140111593304,0.025,50,0.07935523868567886,0.064,128,0.19094854308741477,0.154,308,460.97954122752634,2.644916533061377,0.8090514569125853,,not reached: only 19.1% of survivors detected within 504d after failure,,
fixed_T=756,trailing_sharpe_252,0.05,504,2000,756.0,0.09,1820,0.91,0.046153846153846156,0.042,84,0.17252747252747253,0.157,314,0.3741758241758242,0.3405,681,418.97197802197803,3.160958801716936,0.6258241758241758,,not reached: only 37.4% of survivors detected within 504d after failure,,
fixed_T=756,trailing_sharpe_252,0.15,504,2000,756.0,0.25,1500,0.75,0.12666666666666668,0.095,190,0.358,0.2685,537,0.638,0.4785,957,338.85133333333334,4.166553176875577,0.362,365,,,
fixed_T=756,known_vol_rolling_252,0.05,504,2000,756.0,0.095,1810,0.905,0.04861878453038674,0.044,88,0.17403314917127072,0.1575,315,0.37403314917127073,0.3385,677,418.4701657458564,3.1750052548561096,0.6259668508287293,,not reached: only 37.4% of survivors detected within 504d after failure,,
fixed_T=756,known_vol_rolling_252,0.15,504,2000,756.0,0.2505,1499,0.7495,0.12808539026017346,0.096,192,0.35156771180787194,0.2635,527,0.6370913942628419,0.4775,955,340.2188125416945,4.170809026443897,0.3629086057371581,376,,,
fixed_T=1260,binary_gaussian,0.05,504,2000,1260.0,0.0925,1815,0.9075,0.012121212121212121,0.011,22,0.03360881542699724,0.0305,61,0.08264462809917356,0.075,150,485.7404958677686,1.69789974611076,0.9173553719008265,,not reached: only 8.3% of survivors detected within 504d after failure,,
fixed_T=1260,binary_gaussian,0.15,504,2000,1260.0,0.217,1566,0.783,0.018518518518518517,0.0145,29,0.041507024265644954,0.0325,65,0.0983397190293742,0.077,154,481.6558109833972,2.0345925956495305,0.9016602809706258,,not reached: only 9.8% of survivors detected within 504d after failure,,
fixed_T=1260,binary_student_t,0.05,504,2000,1260.0,0.102,1796,0.898,0.01670378619153675,0.015,30,0.04120267260579064,0.037,74,0.09242761692650334,0.083,166,482.9109131403118,1.8565399926320099,0.9075723830734966,,not reached: only 9.2% of survivors detected within 504d after failure,,
fixed_T=1260,binary_student_t,0.15,504,2000,1260.0,0.232,1536,0.768,0.01953125,0.015,30,0.0390625,0.03,60,0.09505208333333333,0.073,146,482.615234375,2.0104153766228667,0.9049479166666666,,not reached: only 9.5% of survivors detected within 504d after failure,,
fixed_T=1260,trailing_sharpe_252,0.05,504,2000,1260.0,0.1635,1673,0.8365,0.04602510460251046,0.0385,77,0.15959354453078303,0.1335,267,0.3747758517632995,0.3135,627,419.93962940824866,3.2445363434276615,0.6252241482367005,,not reached: only 37.5% of survivors detected within 504d after failure,,
fixed_T=1260,trailing_sharpe_252,0.15,504,2000,1260.0,0.4245,1151,0.5755,0.11902693310165074,0.0685,137,0.3466550825369244,0.1995,399,0.635968722849696,0.366,732,341.98957428323195,4.690078939635171,0.36403127715030403,372,,,
fixed_T=1260,known_vol_rolling_252,0.05,504,2000,1260.0,0.1685,1663,0.8315,0.04810583283223091,0.04,80,0.16656644618159952,0.1385,277,0.38184004810583283,0.3175,635,418.04329524954903,3.288319200635421,0.6181599518941672,,not reached: only 38.2% of survivors detected within 504d after failure,,
fixed_T=1260,known_vol_rolling_252,0.15,504,2000,1260.0,0.4225,1155,0.5775,0.12467532467532468,0.072,144,0.3463203463203463,0.2,400,0.6398268398268399,0.3695,739,341.32034632034635,4.698021542907847,0.36017316017316015,371,,,
matched_preFA_T=252,binary_gaussian,0.15,504,2000,252.0,0.1535,1693,0.8465,0.13349084465445954,0.113,226,0.25930301240401654,0.2195,439,0.45540460720614295,0.3855,771,379.27525103366804,4.03124771881948,0.544595392793857,,not reached: only 45.5% of survivors detected within 504d after failure,-1.041786401089671,0.15
matched_preFA_T=252,binary_student_t,0.15,504,2000,252.0,0.1615,1677,0.8385,0.11985688729874776,0.1005,201,0.2558139534883721,0.2145,429,0.4502087060226595,0.3775,755,381.8485390578414,3.9982472436183083,0.5497912939773405,,not reached: only 45.0% of survivors detected within 504d after failure,-1.2718326692981452,0.15
matched_preFA_T=252,trailing_sharpe_252,0.15,504,2000,252.0,0.1615,1677,0.8385,0.4329159212880143,0.363,726,0.738819320214669,0.6195,1239,0.9409660107334525,0.789,1578,181.1669648181276,3.5002445839061083,0.05903398926654746,150,,-0.002021775850367015,0.15
matched_preFA_T=252,known_vol_rolling_252,0.15,504,2000,252.0,0.1615,1677,0.8385,0.4329159212880143,0.363,726,0.738819320214669,0.6195,1239,0.9409660107334525,0.789,1578,181.1860465116279,3.4999852069338515,0.05903398926654746,150,,-0.002140939801743066,0.15
matched_preFA_T=756,binary_gaussian,0.15,504,2000,756.0,0.169,1662,0.831,0.02707581227436823,0.0225,45,0.07340553549939831,0.061,122,0.18170878459687123,0.151,302,464.6149217809868,2.5193754580978225,0.8182912154031288,,not reached: only 18.2% of survivors detected within 504d after failure,-1.3885027083761279,0.15
matched_preFA_T=756,binary_student_t,0.15,504,2000,756.0,0.1635,1673,0.8365,0.026897788404064555,0.0225,45,0.07650926479378362,0.064,128,0.18589360430364615,0.1555,311,462.6317991631799,2.5224838278935793,0.8141063956963539,,not reached: only 18.6% of survivors detected within 504d after failure,-1.7559767532467678,0.15
matched_preFA_T=756,trailing_sharpe_252,0.15,504,2000,756.0,0.163,1674,0.837,0.07586618876941457,0.0635,127,0.25806451612903225,0.216,432,0.505973715651135,0.4235,847,381.89486260454004,3.6875066913763903,0.494026284348865,496,,-1.1992767323469071,0.15
matched_preFA_T=756,known_vol_rolling_252,0.15,504,2000,756.0,0.1635,1673,0.8365,0.07650926479378362,0.064,128,0.25642558278541544,0.2145,429,0.5002988643156007,0.4185,837,382.4429169157203,3.689363887114836,0.49970113568439933,504,,-1.1948546826304194,0.15
matched_preFA_T=1260,binary_gaussian,0.15,504,2000,1260.0,0.1575,1685,0.8425,0.01543026706231454,0.013,26,0.03916913946587537,0.033,66,0.0973293768545994,0.082,164,482.9851632047478,1.871846079440639,0.9026706231454006,,not reached: only 9.7% of survivors detected within 504d after failure,-1.569357476962347,0.15
matched_preFA_T=1260,binary_student_t,0.15,504,2000,1260.0,0.165,1670,0.835,0.015568862275449102,0.013,26,0.03832335329341317,0.032,64,0.09221556886227544,0.077,154,482.99041916167664,1.8984393823117613,0.9077844311377246,,not reached: only 9.2% of survivors detected within 504d after failure,-1.9499731631499067,0.15
matched_preFA_T=1260,trailing_sharpe_252,0.15,504,2000,1260.0,0.1595,1681,0.8405,0.04640095181439619,0.039,78,0.15645449137418205,0.1315,263,0.37001784651992864,0.311,622,421.2795954788816,3.217578552894369,0.6299821534800714,,not reached: only 37.0% of survivors detected within 504d after failure,-1.5010313461306422,0.15
matched_preFA_T=1260,known_vol_rolling_252,0.15,504,2000,1260.0,0.1595,1681,0.8405,0.046995835812016655,0.0395,79,0.16240333135038668,0.1365,273,0.37537180249851276,0.3155,631,419.83581201665675,3.2469224524261855,0.6246281975014872,,not reached: only 37.5% of survivors detected within 504d after failure,-1.4869410694563807,0.15
random_T,binary_gaussian,0.05,504,5000,633.1826,0.0544,4728,0.9456,0.02918781725888325,0.0276,138,0.07868020304568528,0.0744,372,0.19225888324873097,0.1818,909,461.83608291032147,1.512857361186618,0.807741116751269,,not reached: only 19.2% of survivors detected within 504d after failure,,
random_T,binary_gaussian,0.15,504,5000,633.1826,0.1394,4303,0.8606,0.05949337671392052,0.0512,256,0.13827562165930746,0.119,595,0.2846851034162212,0.245,1225,434.25656518707876,2.032420133124112,0.7153148965837788,,not reached: only 28.5% of survivors detected within 504d after failure,,
random_T,binary_student_t,0.05,504,5000,633.1826,0.055,4725,0.945,0.02412698412698413,0.0228,114,0.0764021164021164,0.0722,361,0.182010582010582,0.172,860,464.6279365079365,1.4653146487072641,0.817989417989418,,not reached: only 18.2% of survivors detected within 504d after failure,,
random_T,binary_student_t,0.15,504,5000,633.1826,0.1448,4276,0.8552,0.06010289990645463,0.0514,257,0.1295603367633302,0.1108,554,0.2708138447146866,0.2316,1158,437.9637511693171,2.0028695296619494,0.7291861552853134,,not reached: only 27.1% of survivors detected within 504d after failure,,
random_T,trailing_sharpe_252,0.05,504,5000,633.1826,0.0714,4643,0.9286,0.04113719577859143,0.0382,191,0.16454878311436572,0.1528,764,0.379065259530476,0.352,1760,419.6986861942709,1.9281466457612255,0.620934740469524,,not reached: only 37.9% of survivors detected within 504d after failure,,
random_T,trailing_sharpe_252,0.15,504,5000,633.1826,0.1922,4039,0.8078,0.11562267888091111,0.0934,467,0.3431542461005199,0.2772,1386,0.6350581827184947,0.513,2565,341.4471403812825,2.49159174896583,0.3649418172815053,364,,,
random_T,known_vol_rolling_252,0.05,504,5000,633.1826,0.0708,4646,0.9292,0.04175634954799828,0.0388,194,0.16594920361601379,0.1542,771,0.37860525182953075,0.3518,1759,419.4425312096427,1.934348216325653,0.6213947481704692,,not reached: only 37.9% of survivors detected within 504d after failure,,
random_T,known_vol_rolling_252,0.15,504,5000,633.1826,0.192,4040,0.808,0.11831683168316831,0.0956,478,0.34579207920792077,0.2794,1397,0.6366336633663366,0.5144,2572,341.1220297029703,2.500069137314145,0.36336633663366336,363,,,
random_T[0-251],binary_gaussian,0.05,504,980,128.65408163265306,0.009183673469387756,971,0.9908163265306122,0.03192584963954686,0.03163265306122449,31,0.11328527291452112,0.11224489795918367,110,0.32028836251287335,0.3173469387755102,311,438.5211122554068,3.7884229862086203,0.6797116374871266,,not reached: only 32.0% of survivors detected within 504d after failure,,
random_T[0-251],binary_gaussian,0.15,504,980,128.65408163265306,0.0326530612244898,948,0.9673469387755103,0.10970464135021098,0.10612244897959183,104,0.25738396624472576,0.24897959183673468,244,0.4936708860759494,0.4775510204081633,468,376.00738396624473,5.220669181892108,0.5063291139240507,,not reached: only 49.4% of survivors detected within 504d after failure,,
random_T[0-251],binary_student_t,0.05,504,980,128.65408163265306,0.00510204081632653,975,0.9948979591836735,0.028717948717948718,0.02857142857142857,28,0.1117948717948718,0.11122448979591837,109,0.29435897435897435,0.29285714285714287,287,443.9364102564103,3.683374681857633,0.7056410256410257,,not reached: only 29.4% of survivors detected within 504d after failure,,
random_T[0-251],binary_student_t,0.15,504,980,128.65408163265306,0.026530612244897958,954,0.9734693877551021,0.11425576519916142,0.11122448979591837,109,0.24737945492662475,0.24081632653061225,236,0.48427672955974843,0.4714285714285714,462,381.68972746331235,5.158662281325769,0.5157232704402516,,not reached: only 48.4% of survivors detected within 504d after failure,,
random_T[0-251],trailing_sharpe_252,0.05,504,980,128.65408163265306,0.0,980,1.0,0.02040816326530612,0.02040816326530612,20,0.14591836734693878,0.14591836734693878,143,0.3704081632653061,0.3704081632653061,363,427.369387755102,3.8594969173964215,0.6295918367346939,,not reached: only 37.0% of survivors detected within 504d after failure,,
random_T[0-251],trailing_sharpe_252,0.15,504,980,128.65408163265306,0.0,980,1.0,0.061224489795918366,0.061224489795918366,60,0.30918367346938774,0.30918367346938774,303,0.6265306122448979,0.6265306122448979,614,357.5581632653061,4.653953748145003,0.3734693877551021,383,,,
random_T[0-251],known_vol_rolling_252,0.05,504,980,128.65408163265306,0.0,980,1.0,0.019387755102040816,0.019387755102040816,19,0.1520408163265306,0.1520408163265306,149,0.3693877551020408,0.3693877551020408,362,427.3887755102041,3.88038821295183,0.6306122448979592,,not reached: only 36.9% of survivors detected within 504d after failure,,
random_T[0-251],known_vol_rolling_252,0.15,504,980,128.65408163265306,0.0,980,1.0,0.06326530612244897,0.06326530612244897,62,0.30612244897959184,0.30612244897959184,300,0.6214285714285714,0.6214285714285714,609,358.44795918367345,4.670700708503808,0.37857142857142856,383,,,
random_T[252-503],binary_gaussian,0.05,504,977,374.8648925281474,0.030706243602865915,947,0.9692937563971341,0.03907074973600845,0.037871033776867964,37,0.09609292502639916,0.0931422722620266,91,0.23864836325237593,0.23132036847492324,226,451.0813093980993,3.743911585438281,0.7613516367476241,,not reached: only 23.9% of survivors detected within 504d after failure,,
random_T[252-503],binary_gaussian,0.15,504,977,374.8648925281474,0.11156601842374617,868,0.8884339815762539,0.07603686635944701,0.06755373592630501,66,0.17050691244239632,0.15148413510747186,148,0.34101382488479265,0.3029682702149437,296,420.852534562212,4.853306995642815,0.6589861751152073,,not reached: only 34.1% of survivors detected within 504d after failure,,
random_T[252-503],binary_student_t,0.05,504,977,374.8648925281474,0.028659160696008188,949,0.9713408393039918,0.03898840885142255,0.037871033776867964,37,0.10010537407797682,0.09723643807574207,95,0.22760800842992623,0.2210849539406346,216,452.6469968387777,3.7268053258436558,0.7723919915700738,,not reached: only 22.8% of survivors detected within 504d after failure,,
random_T[252-503],binary_student_t,0.15,504,977,374.8648925281474,0.12077789150460594,859,0.8792221084953941,0.07450523864959255,0.06550665301944729,64,0.1559953434225844,0.13715455475946775,134,0.3108265424912689,0.27328556806550663,267,426.38300349243303,4.812023550475903,0.6891734575087312,,not reached: only 31.1% of survivors detected within 504d after failure,,
random_T[252-503],trailing_sharpe_252,0.05,504,977,374.8648925281474,0.021494370522006142,956,0.9785056294779939,0.0502092050209205,0.04912998976458546,48,0.16631799163179917,0.16274309109518936,159,0.3880753138075314,0.3797338792221085,371,418.5993723849372,4.327111104648868,0.6119246861924685,,not reached: only 38.8% of survivors detected within 504d after failure,,
random_T[252-503],trailing_sharpe_252,0.15,504,977,374.8648925281474,0.07983623336745138,899,0.9201637666325486,0.1468298109010011,0.13510747185261002,132,0.36373748609566187,0.33469805527123847,327,0.6529477196885428,0.6008188331627431,587,330.10678531701893,5.468114384901938,0.3470522803114572,345,,,
random_T[252-503],known_vol_rolling_252,0.05,504,977,374.8648925281474,0.02047082906857728,957,0.9795291709314228,0.051201671891327065,0.05015353121801433,49,0.16614420062695925,0.16274309109518936,159,0.39184952978056425,0.38382804503582396,375,417.1483803552769,4.368705423205728,0.6081504702194358,,not reached: only 39.2% of survivors detected within 504d after failure,,
random_T[252-503],known_vol_rolling_252,0.15,504,977,374.8648925281474,0.07881269191402251,900,0.9211873080859775,0.14666666666666667,0.13510747185261002,132,0.36666666666666664,0.33776867963152507,330,0.6522222222222223,0.6008188331627431,587,330.49,5.483856253515414,0.34777777777777774,348,,,
random_T[504-755],binary_gaussian,0.05,504,1034,628.4864603481625,0.06866537717601548,963,0.9313346228239845,0.035306334371754934,0.03288201160541586,34,0.08203530633437175,0.07640232108317214,79,0.17964693665628245,0.16731141199226304,173,461.9667705088266,3.42548587960485,0.8203530633437175,,not reached: only 18.0% of survivors detected within 504d after failure,,
random_T[504-755],binary_gaussian,0.15,504,1034,628.4864603481625,0.16150870406189555,867,0.8384912959381045,0.04728950403690888,0.039651837524177946,41,0.1061130334486736,0.08897485493230174,92,0.2537485582468281,0.2127659574468085,220,445.3979238754325,4.1287979049861825,0.7462514417531718,,not reached: only 25.4% of survivors detected within 504d after failure,,
random_T[504-755],binary_student_t,0.05,504,1034,628.4864603481625,0.06673114119922631,965,0.9332688588007737,0.027979274611398965,0.02611218568665377,27,0.07150259067357513,0.06673114119922631,69,0.1699481865284974,0.15860735009671179,164,467.51088082901555,3.1612395218633567,0.8300518134715026,,not reached: only 17.0% of survivors detected within 504d after failure,,
random_T[504-755],binary_student_t,0.15,504,1034,628.4864603481625,0.1760154738878143,852,0.8239845261121856,0.04929577464788732,0.04061895551257253,42,0.1068075117370892,0.08800773694390715,91,0.24413145539906103,0.2011605415860735,208,445.9413145539906,4.202941908949315,0.755868544600939,,not reached: only 24.4% of survivors detected within 504d after failure,,
random_T[504-755],trailing_sharpe_252,0.05,504,1034,628.4864603481625,0.08220502901353965,949,0.9177949709864603,0.04952581664910432,0.045454545454545456,47,0.18440463645943098,0.16924564796905223,175,0.3761854583772392,0.3452611218568665,357,414.6059009483667,4.45239377475732,0.6238145416227607,,not reached: only 37.6% of survivors detected within 504d after failure,,
random_T[504-755],trailing_sharpe_252,0.15,504,1034,628.4864603481625,0.20502901353965183,822,0.7949709864603481,0.14233576642335766,0.11315280464216634,117,0.36496350364963503,0.2901353965183752,300,0.6326034063260341,0.5029013539651838,520,332.51824817518246,5.725323186505626,0.36739659367396593,348,,,
random_T[504-755],known_vol_rolling_252,0.05,504,1034,628.4864603481625,0.08317214700193423,948,0.9168278529980658,0.052742616033755275,0.048355899419729204,50,0.18459915611814345,0.16924564796905223,175,0.37341772151898733,0.34235976789168276,354,415.5221518987342,4.44307465390945,0.6265822784810127,,not reached: only 37.3% of survivors detected within 504d after failure,,
random_T[504-755],known_vol_rolling_252,0.15,504,1034,628.4864603481625,0.20309477756286268,824,0.7969052224371374,0.14805825242718446,0.11798839458413926,122,0.36650485436893204,0.29206963249516443,302,0.6322815533980582,0.5038684719535783,521,332.8228155339806,5.763595807608333,0.36771844660194175,350,,,
random_T[756-1007],binary_gaussian,0.05,504,997,878.2637913741223,0.07823470411233702,919,0.921765295887663,0.01958650707290533,0.01805416248746239,18,0.04896626768226333,0.04513540621865597,45,0.12078346028291621,0.11133400200601805,111,478.38193688792165,2.7558515618098065,0.8792165397170838,,not reached: only 12.1% of survivors detected within 504d after failure,,
random_T[756-1007],binary_gaussian,0.15,504,997,878.2637913741223,0.1855566700100301,812,0.8144433299899699,0.034482758620689655,0.028084252758274825,28,0.07881773399014778,0.0641925777331996,64,0.1748768472906404,0.1424272818455366,142,463.57758620689657,3.7521839932831362,0.8251231527093597,,not reached: only 17.5% of survivors detected within 504d after failure,,
random_T[756-1007],binary_student_t,0.05,504,997,878.2637913741223,0.08324974924774323,914,0.9167502507522568,0.014223194748358862,0.013039117352056168,13,0.05470459518599562,0.05015045135406219,50,0.11597374179431072,0.10631895687061184,106,477.05032822757113,2.894186743570238,0.8840262582056893,,not reached: only 11.6% of survivors detected within 504d after failure,,
random_T[756-1007],binary_student_t,0.15,504,997,878.2637913741223,0.2046138415245737,793,0.7953861584754263,0.029003783102143757,0.023069207622868605,23,0.058007566204287514,0.04613841524573721,46,0.13997477931904162,0.11133400200601805,111,472.5548549810845,3.3528484739845923,0.8600252206809584,,not reached: only 14.0% of survivors detected within 504d after failure,,
random_T[756-1007],trailing_sharpe_252,0.05,504,997,878.2637913741223,0.11434302908726178,883,0.8856569709127382,0.04077010192525481,0.03610832497492478,36,0.14949037372593432,0.13239719157472418,132,0.362400906002265,0.320962888665998,320,425.63420158550394,4.356234424314348,0.637599093997735,,not reached: only 36.2% of survivors detected within 504d after failure,,
random_T[756-1007],trailing_sharpe_252,0.15,504,997,878.2637913741223,0.3039117352056169,694,0.6960882647943831,0.12536023054755044,0.08726178535606821,87,0.3270893371757925,0.22768304914744233,227,0.6123919308357348,0.4262788365095286,425,346.14553314121036,6.127054225878064,0.38760806916426516,377,,,
random_T[756-1007],known_vol_rolling_252,0.05,504,997,878.2637913741223,0.11735205616850551,880,0.8826479438314945,0.04318181818181818,0.03811434302908726,38,0.14772727272727273,0.13039117352056168,130,0.3568181818181818,0.3149448345035105,314,425.8011363636364,4.366436435005647,0.6431818181818182,,not reached: only 35.7% of survivors detected within 504d after failure,,
random_T[756-1007],known_vol_rolling_252,0.15,504,997,878.2637913741223,0.30190571715145437,696,0.6980942828485457,0.1278735632183908,0.08926780341023069,89,0.33477011494252873,0.2337011033099298,233,0.6206896551724138,0.43329989969909727,432,345.10775862068965,6.110661014404258,0.3793103448275862,375,,,
random_T[1008-1260],binary_gaussian,0.05,504,1012,1134.4911067193675,0.08300395256916997,928,0.9169960474308301,0.01939655172413793,0.017786561264822136,18,0.05064655172413793,0.046442687747035576,47,0.09482758620689655,0.08695652173913043,88,480.6853448275862,2.7657098710294625,0.9051724137931034,,not reached: only 9.5% of survivors detected within 504d after failure,,
random_T[1008-1260],binary_gaussian,0.15,504,1012,1134.4911067193675,0.2015810276679842,808,0.7984189723320159,0.02103960396039604,0.016798418972332016,17,0.05816831683168317,0.046442687747035576,47,0.12252475247524752,0.09782608695652174,99,475.5767326732673,3.191792758418946,0.8774752475247525,,not reached: only 12.3% of survivors detected within 504d after failure,,
random_T[1008-1260],binary_student_t,0.05,504,1012,1134.4911067193675,0.08893280632411067,922,0.9110671936758893,0.009761388286334056,0.008893280632411068,9,0.04121475054229935,0.037549407114624504,38,0.09436008676789588,0.08596837944664032,87,483.50867678958787,2.4814987637335726,0.9056399132321041,,not reached: only 9.4% of survivors detected within 504d after failure,,
random_T[1008-1260],binary_student_t,0.15,504,1012,1134.4911067193675,0.191699604743083,818,0.808300395256917,0.023227383863080684,0.018774703557312252,19,0.05745721271393643,0.046442687747035576,47,0.13447432762836187,0.10869565217391304,110,473.9119804400978,3.2373916107980314,0.8655256723716381,,not reached: only 13.4% of survivors detected within 504d after failure,,
random_T[1008-1260],trailing_sharpe_252,0.05,504,1012,1134.4911067193675,0.13537549407114624,875,0.8646245059288538,0.045714285714285714,0.039525691699604744,40,0.17714285714285713,0.15316205533596838,155,0.39885714285714285,0.3448616600790514,349,411.8422857142857,4.568299060541325,0.6011428571428572,,not reached: only 39.9% of survivors detected within 504d after failure,,
random_T[1008-1260],trailing_sharpe_252,0.15,504,1012,1134.4911067193675,0.36363636363636365,644,0.6363636363636364,0.11024844720496894,0.07015810276679842,71,0.3555900621118012,0.22628458498023715,229,0.6506211180124224,0.4140316205533597,419,339.0947204968944,6.157451225313445,0.3493788819875776,359,,,
random_T[1008-1260],known_vol_rolling_252,0.05,504,1012,1134.4911067193675,0.12944664031620554,881,0.8705533596837944,0.043132803632236094,0.037549407114624504,38,0.1793416572077185,0.15612648221343872,158,0.4018161180476731,0.34980237154150196,354,410.96254256526674,4.569786123215116,0.5981838819523269,,not reached: only 40.2% of survivors detected within 504d after failure,,
random_T[1008-1260],known_vol_rolling_252,0.15,504,1012,1134.4911067193675,0.3675889328063241,640,0.6324110671936759,0.1140625,0.07213438735177866,73,0.3625,0.22924901185770752,232,0.6609375,0.41798418972332013,423,335.89375,6.187567433557077,0.33906250000000004,351,,,
