scenario,far_target,kind,sharpe_valid,method_a,method_b,point,lo,hi,excludes_zero,n_reps,interval_type,resampling,note
gaussian_ctrl,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,-0.006300000000000028,-0.019199999999999995,0.0015024999999999874,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.006399999999999961,-0.0005999999999999908,0.016300000000000037,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.0004999999999999449,-0.0009000000000000119,0.0010999999999999899,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.00019999999999997797,-0.0008999999999999564,0.0005999999999999894,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.00029999999999996696,-0.0014000000000000136,0.0010999999999999899,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.0049000000000000155,-0.010102499999999997,0.024202499999999988,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.010199999999999987,-0.004299999999999972,0.02629999999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
gaussian_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,0.005299999999999971,-0.006202500000000035,0.01690500000000005,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
gaussian_ctrl,0.15,far_diff,1.0,ewma_student_t,binary_student_t,,-0.004599999999999993,0.006000000000000005,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0007999999999999952,0.0003999999999999837,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.012199999999999989,0.009800000000000003,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,far_diff,0.6,ewma_student_t,binary_student_t,,-0.0034025000000000136,0.0076999999999999855,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.0004999999999999733,0.0007000000000000062,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
gaussian_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.012302500000000004,0.00810250000000001,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,0.11499999999999994,0.09429749999999999,0.1354025,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,detection_diff,0.6,ewma_student_t,binary_student_t,0.0716,0.051894999999999976,0.09169999999999998,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,-0.04339999999999994,-0.06060749999999996,-0.02499750000000001,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.0009000000000000119,-0.0026999999999999273,0.0027999999999999163,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,-0.0023000000000000242,-0.0042999999999999705,0.002599999999999991,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.003200000000000036,-0.0054999999999998965,0.0034999999999999476,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.23909999999999998,0.2162975,0.26160500000000003,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.12169999999999997,0.10139999999999999,0.1467025,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.1174,-0.13300000000000003,-0.09910000000000008,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.05,far_diff,1.0,ewma_student_t,binary_student_t,,-0.002800000000000004,0.009599999999999997,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0007999999999999952,0.0005000000000000004,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.004399999999999994,0.008704999999999971,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,far_diff,0.6,ewma_student_t,binary_student_t,,-0.0034000000000000002,0.008999999999999994,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.000899999999999998,0.0010000000000000009,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.004400000000000001,0.0097,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,detection_diff,1.0,ewma_student_t,binary_student_t,0.06489999999999996,0.05270000000000008,0.07809999999999995,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,detection_diff,0.6,ewma_student_t,binary_student_t,0.05630000000000002,0.04249999999999998,0.0726,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,-0.008599999999999941,-0.02120250000000005,0.00559999999999994,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.000500000000000056,-0.0010000000000000009,0.0021999999999999797,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.0005000000000000004,-0.002199999999999981,0.0023000000000000242,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-5.551115123125783e-17,-0.0032025000000000885,0.0024000000000000687,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.16090000000000004,0.14369000000000004,0.17710000000000004,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.11720000000000003,0.09709249999999997,0.13510250000000004,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.04370000000000002,-0.05880250000000008,-0.031000000000000028,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_ctrl,0.15,far_diff,1.0,ewma_student_t,binary_student_t,,-0.012999999999999984,0.0058,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0010999999999999899,0.0015999999999999903,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.014902499999999983,0.007199999999999984,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,far_diff,0.6,ewma_student_t,binary_student_t,,-0.017499999999999988,0.0040999999999999925,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.0015999999999999908,0.0016000000000000046,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.014899999999999997,0.010099999999999998,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,-0.016100000000000003,-0.0252,-0.0003975000000000254,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,detection_diff,0.6,ewma_student_t,binary_student_t,0.00040000000000001146,-0.008300000000000002,0.009800000000000003,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.016500000000000015,0.001997499999999976,0.024899999999999978,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.006399999999999961,-0.0020999999999999908,0.01090000000000002,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.0032999999999999974,-0.0037999999999999987,0.007602499999999982,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.003099999999999964,-0.009999999999999981,0.0048,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.05,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.06459999999999999,0.04470000000000002,0.08129999999999998,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.030700000000000005,0.016097500000000004,0.044800000000000006,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.033899999999999986,-0.045099999999999946,-0.0204,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.05,far_diff,1.0,ewma_student_t,binary_student_t,,-0.0017024999999999998,0.005499999999999998,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.001799999999999996,0.0027024999999999875,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.0038999999999999937,0.00930249999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,far_diff,0.6,ewma_student_t,binary_student_t,,-0.002599999999999998,0.005299999999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.001799999999999996,0.003602499999999992,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.05,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.0030025000000000026,0.009902499999999986,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,detection_diff,1.0,ewma_student_t,binary_student_t,-0.017199999999999993,-0.024502500000000073,-0.009099999999999997,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,detection_diff,0.6,ewma_student_t,binary_student_t,-0.01429999999999998,-0.022902499999999975,-0.004897499999999974,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.0029000000000000137,-0.0067999999999999745,0.012799999999999978,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.005900000000000016,0.0006000000000000449,0.01090000000000002,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.0048000000000000265,-9.999999999998899e-05,0.010199999999999987,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.0010999999999999899,-0.006802500000000082,0.005402500000000055,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.15,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.044300000000000006,0.02949999999999997,0.059599999999999986,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.03350000000000003,0.020299999999999985,0.05060250000000002,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
jump_ctrl,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.010799999999999976,-0.0215999999999999,0.0024999999999999467,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
jump_ctrl,0.15,far_diff,1.0,ewma_student_t,binary_student_t,,-0.0041999999999999815,0.007499999999999993,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.004699999999999983,0.0032000000000000084,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.010502500000000008,0.00980249999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,far_diff,0.6,ewma_student_t,binary_student_t,,-0.005400000000000016,0.00739999999999999,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.004299999999999998,0.0029000000000000137,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
jump_ctrl,0.15,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.01100000000000001,0.00949999999999998,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,detection_diff,1.0,ewma_student_t,binary_student_t,0.0927,0.07409749999999994,0.11290250000000004,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,detection_diff,0.6,ewma_student_t,binary_student_t,0.050600000000000006,0.03059999999999999,0.07130249999999999,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,-0.0421,-0.05959999999999996,-0.024497499999999957,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.05,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.016199999999999992,0.010797499999999923,0.025699999999999945,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.012899999999999967,0.005197500000000037,0.0232,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.003300000000000025,-0.014502500000000066,0.007502499999999991,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.05,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.2542,0.23519499999999996,0.27499999999999997,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.1299,0.11179750000000001,0.1514,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.05,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.1243,-0.14020249999999992,-0.10669250000000005,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.05,far_diff,1.0,ewma_student_t,binary_student_t,,-0.006902500000000003,0.004700000000000003,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.0013000000000000025,0.0040000000000000036,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,far_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,,-0.001800000000000003,0.0116,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,far_diff,0.6,ewma_student_t,binary_student_t,,-0.0107025,0.003902499999999987,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,far_diff,0.6,ewma_trunc_student_t,ewma_student_t,,-0.0011000000000000038,0.005600000000000001,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.05,far_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,,-0.001899999999999999,0.012399999999999994,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.15,detection_diff,1.0,ewma_student_t,binary_student_t,0.05790000000000006,0.04709999999999992,0.07189999999999996,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,detection_diff,0.6,ewma_student_t,binary_student_t,0.059299999999999964,0.04489749999999999,0.07550000000000001,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,gain_change_with_s,0.6-1,ewma_student_t,binary_student_t,0.0013999999999999013,-0.012100000000000001,0.014199999999999992,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.15,detection_diff,1.0,ewma_trunc_student_t,ewma_student_t,0.009099999999999997,0.0031999999999999806,0.01319999999999999,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,detection_diff,0.6,ewma_trunc_student_t,ewma_student_t,0.007800000000000029,0.0012000000000000899,0.0140025,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,ewma_student_t,-0.0012999999999999678,-0.007300000000000084,0.006302500000000067,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.15,detection_diff,1.0,ewma_trunc_student_t,trailing_sharpe_252,0.1885,0.16990000000000005,0.20420250000000004,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,detection_diff,0.6,ewma_trunc_student_t,trailing_sharpe_252,0.1367,0.12179750000000007,0.1521025,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",pre-specified
sv_jump,0.15,gain_change_with_s,0.6-1,ewma_trunc_student_t,trailing_sharpe_252,-0.05180000000000001,-0.06620750000000003,-0.03639499999999996,True,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s","pre-specified secondary: how the gain changes with s, paired"
sv_jump,0.15,far_diff,1.0,ewma_student_t,binary_student_t,,-0.005302499999999999,0.014800000000000008,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
sv_jump,0.15,far_diff,1.0,ewma_trunc_student_t,ewma_student_t,,-0.006002500000000005,0.003599999999999992,False,2000,per-comparison; delta/J does NOT cover these,"calibration + test, shared across methods and both s",companion false-alarm difference at the same budget
