date,ret,rv21_annualised
2017-10-23,-0.0039724915637947555,0.03941973941294854
2017-10-24,0.0016179463387628878,0.03743447107934606
2017-10-25,-0.004663057143858063,0.042717798874877054
2017-10-26,0.0012709461705413538,0.04136456726854612
2017-10-27,0.008072957350414134,0.04807686720856168
2017-10-30,-0.0031924744388955872,0.04970018666058248
2017-10-31,0.0009444852555358096,0.04859331480418718
2017-11-01,0.001592072256781707,0.048442704943220276
2017-11-02,0.00018996960486306058,0.04846887150386548
2017-11-03,0.0030970792875555375,0.045990050006700374
2017-11-06,0.0012713305304810074,0.045587397422642444
2017-11-07,-0.00018910668318461443,0.04477025931331326
2017-11-08,0.0014436587098169973,0.04451021436561636
2017-11-09,-0.003761977813581785,0.047053603420210074
2017-11-10,-0.0008976174447306029,0.04665898139590376
2017-11-13,0.0009836192541532451,0.04666872608389253
2017-11-14,-0.002309620711533511,0.04750973510339343
2017-11-15,-0.005525675974360822,0.051723343380559984
2017-11-16,0.008196146017733552,0.05883994412517893
2017-11-17,-0.0026260422951377427,0.05980397408865369
2017-11-20,0.001275762452255913,0.05734948066595555
2017-11-21,0.006541086075890767,0.05939153694200526
2017-11-22,-0.0007502799121211767,0.05946414947043701
2017-11-24,0.002056155374497548,0.056566715379829456
2017-11-27,-0.0003842577293442506,0.056699019346536
2017-11-28,0.00984846737551015,0.05983032068767101
2017-11-29,-0.00036923685973555553,0.058205421401569334
2017-11-30,0.008190946928299692,0.06333340377870993
2017-12-01,-0.00202449028924534,0.06437344262796642
2017-12-04,-0.0010521455442770167,0.06475077133969882
2017-12-05,-0.003739429575970621,0.06639843824769227
2017-12-06,-0.00011408709408766704,0.06644015799339263
2017-12-07,0.0029323728639507607,0.06679023727131764
2017-12-08,0.005506298872194781,0.06869836521076346
2017-12-11,0.0032019611540636816,0.06676511905923051
2017-12-12,0.0015488780033008354,0.06625031228203676
2017-12-13,-0.0004729534441145766,0.06658317127490906
2017-12-14,-0.004070826370242253,0.06809039924256555
2017-12-15,0.008974325134520456,0.06819154017526156
2017-12-18,0.005362862086620401,0.06562234671096642
2017-12-19,-0.003230291135099761,0.06617813301201363
2017-12-20,-0.0008279040973793172,0.0668135768269796
2017-12-21,0.0019856303069889503,0.06453788732132401
2017-12-22,-0.0004581739347455649,0.06441445938304471
2017-12-26,-0.0010583824636460903,0.06501595479931133
2017-12-27,0.00079089722066783,0.06473263828559102
2017-12-28,0.0018340279279212002,0.05717926072602801
2017-12-29,-0.005183178668968558,0.06103028269528469
2018-01-02,0.008303380074131894,0.06120141404924406
2018-01-03,0.006398818907860759,0.06311300762984037
2018-01-04,0.004028661363921104,0.06321344090550671
2018-01-05,0.007033799683552555,0.0629563979395296
2018-01-08,0.0016623225124401397,0.06249560906103984
2018-01-09,0.0013029031448006378,0.06247960934122341
2018-01-10,-0.0011122055472160275,0.06204499979782827
2018-01-11,0.007033618001404562,0.0645704330013133
2018-01-12,0.006749627831013516,0.06669507064367572
2018-01-16,-0.0035244630756861017,0.06900214234428365
2018-01-17,0.009415002053003496,0.0698616706258897
2018-01-18,-0.001616379310344751,0.06735423320363222
2018-01-19,0.004385228178396927,0.06684762018136435
2018-01-22,0.008066754439027823,0.06697135370742645
2018-01-23,0.002174396481431362,0.06581627468307459
2018-01-24,-0.0005600307136341964,0.06678318424243714
2018-01-25,0.0006026346765155566,0.06625999877049622
2018-01-26,0.011841155234656897,0.0718679934440584
2018-01-29,-0.006731944014173874,0.07951567470049606
2018-01-30,-0.010898781509218525,0.09289062998612517
2018-01-31,0.0004889403811609849,0.08909447943922788
2018-02-01,-0.0006480605989779287,0.08727875826555109
2018-02-02,-0.021208513171602883,0.11763861079827005
2018-02-05,-0.040979244278871785,0.18594736979930404
2018-02-06,0.017440938639606607,0.19506934072772047
2018-02-07,-0.0050015954644285765,0.19538912620761525
2018-02-08,-0.037536451302551344,0.23225400731952298
2018-02-09,0.014936071290197583,0.24035256923721404
2018-02-12,0.013914603653299107,0.24481310673907516
2018-02-13,0.0026129518072288693,0.24339912562499932
2018-02-14,0.013402479965752168,0.2490941824617184
2018-02-15,0.0120690869070601,0.25068831882213066
2018-02-16,0.0003734622144111466,0.25073213105227277
2018-02-20,-0.005841403693699454,0.25046084669656266
2018-02-21,-0.00549652831466807,0.2483316436154293
2018-02-22,0.0009735944886408721,0.2481032069153868
2018-02-23,0.016028343614550522,0.2560151773348825
2018-02-26,0.011756997779638123,0.2600061271702787
2018-02-27,-0.012706864297021059,0.25877463240880366
2018-02-28,-0.011095806550352139,0.26020701407581914
2018-03-01,-0.013324342350110263,0.2613550402518428
2018-03-02,0.005071573420174946,0.2624671652589916
2018-03-05,0.011032048304691067,0.2664014165979982
2018-03-06,0.0026387939462098053,0.25692343807316387
2018-03-07,-0.00048384968403136774,0.21057635893343668
2018-03-08,0.00446310693853591,0.20282673812837404
2018-03-09,0.017378795678667736,0.20940573774783572
2018-03-12,-0.001273967637633433,0.1535616074293431
2018-03-13,-0.00636359063175973,0.1515315613266653
2018-03-14,-0.005724493818052956,0.14833396574441254
2018-03-15,-0.0007819660444884358,0.14853387584270944
2018-03-16,0.0017034720983646334,0.14214092928020006
2018-03-19,-0.014204163502312905,0.14539509367899386
2018-03-20,0.001481798210046792,0.14550849164789875
2018-03-21,-0.001843986249236318,0.1442182850992721
2018-03-22,-0.02516289137256489,0.16776753270987413
2018-03-23,-0.020966906104724736,0.18123515871097537
2018-03-26,0.0271572407717926,0.1984778938612693
2018-03-27,-0.017276334844182117,0.19954468766106637
2018-03-28,-0.0029166124426820428,0.19631994320891324
2018-03-29,0.01376967370441462,0.20128311593307166
2018-04-02,-0.02233733580221664,0.2103303549212249
2018-04-03,0.01261483879963432,0.21494017789134037
2018-04-04,0.011566486259060316,0.21533384069804315
2018-04-05,0.00686280811739759,0.21679090087701894
2018-04-06,-0.02192020549488527,0.22847158559280129
2018-04-09,0.003336571356168383,0.22809782275467988
2018-04-10,0.01672687474169199,0.22740511145414888
2018-04-11,-0.005525298565605352,0.22767095484981495
2018-04-12,0.008250731400845313,0.23005833608103404
2018-04-13,-0.0028866474724003055,0.2296387034437647
2018-04-16,0.008109023830139561,0.23206140723228538
2018-04-17,0.01066157798822931,0.23548294119144492
2018-04-18,0.0008313657676830566,0.23031456293218744
2018-04-19,-0.005726120857699746,0.2310924103223301
2018-04-20,-0.008536535555283331,0.23280586037083034
2018-04-23,5.617682967939963e-05,0.21504324368747785
2018-04-24,-0.01338056915166519,0.20692504387641447
2018-04-25,0.0018371189116968,0.18377631448941167
2018-04-26,0.01043418958854292,0.17640766052271667
2018-04-27,0.0011136358523251566,0.17582034157395227
2018-04-30,-0.008187541902161422,0.17251230776110824
2018-05-01,0.0025490455240648746,0.15187959731804915
2018-05-02,-0.007205815880669042,0.1488809976907869
2018-05-03,-0.0022536964035709817,0.143450288971714
2018-05-04,0.012811201149927953,0.14854615707621743
2018-05-07,0.003457960066380883,0.12546952939804187
2018-05-08,-0.0002656559269333947,0.12533901811201392
2018-05-09,0.009682176113057217,0.11631545121206614
2018-05-10,0.009370632999603501,0.11762218979193378
2018-05-11,0.0017076314600799058,0.1150196368585424
2018-05-14,0.0008835217690965624,0.1140896148222817
2018-05-15,-0.006842165025108815,0.11465213004688123
2018-05-16,0.004060558004020054,0.10953285322519198
2018-05-17,-0.000855843612027285,0.10958654216842147
2018-05-18,-0.002632227136203147,0.10798215870178651
2018-05-21,0.007386738519040259,0.10549035156096224
2018-05-22,-0.0031357367883761977,0.10647458423073053
2018-05-23,0.003248373977771557,0.09294194682174375
2018-05-24,-0.002023202806873625,0.09386412426532093
2018-05-25,-0.002357245505469785,0.08900408531497755
2018-05-29,-0.011564198388288038,0.09902895299784864
2018-05-30,0.01269582803565994,0.10264014169684035
2018-05-31,-0.006879563584568427,0.10640042615928297
2018-06-01,0.01084919435028664,0.10740755390090018
2018-06-04,0.0044795986279628774,0.10675338248533009
2018-06-05,0.0007026178887243884,0.09943337490051168
2018-06-06,0.00856737485448189,0.10222277388546024
2018-06-07,-0.0007141955380813858,0.10234681175972418
2018-06-08,0.0031259362467830343,0.09838294483756069
2018-06-11,0.0010687182218256375,0.09405027372868736
2018-06-12,0.0017433501078361058,0.09405356541313954
2018-06-13,-0.004026050917702695,0.0956790876906829
2018-06-14,0.002471510972283708,0.09165520866876205
2018-06-15,-0.0010170746345898873,0.09137944200948128
2018-06-18,-0.0021261593144484836,0.09181056664676153
2018-06-19,-0.004023433979269853,0.09261667539088793
2018-06-20,0.0017121614137458607,0.0896311733981057
2018-06-21,-0.006345489498865264,0.0919799283211475
2018-06-22,0.0018619806819504259,0.0915742038937366
2018-06-25,-0.013724735741665661,0.10363740117138721
2018-06-26,0.0022045806696182613,0.10362725863706014
2018-06-27,-0.008604290761129008,0.09988693444645667
2018-06-28,0.006178624478169192,0.0918338709356454
2018-06-29,0.0007583817752760957,0.08849992724546273
2018-07-02,0.0030680150237090142,0.08049499772279561
2018-07-03,-0.00494735413740377,0.08032331849216082
2018-07-05,0.00862075320099387,0.08636573387549475
2018-07-06,0.008481296202235589,0.0862561087913771
2018-07-09,0.008823039183714743,0.09169746280604453
2018-07-10,0.0034732074550045677,0.09184235102662318
2018-07-11,-0.007094178621538827,0.09523720865379855
2018-07-12,0.008749035695488905,0.09993985709067128
2018-07-13,0.0010792305300737493,0.09876865527260799
2018-07-16,-0.001028090429120665,0.09861319877604152
2018-07-17,0.00397365665748306,0.09929254131427863
2018-07-18,0.0021604883344306103,0.09895852580800568
2018-07-19,-0.003952948196134454,0.09891613738987348
2018-07-20,-0.0009484790461010695,0.09901450877656534
2018-07-23,0.00183808439484201,0.09577760125024724
2018-07-24,0.004780938945058377,0.0966390299428239
2018-07-25,0.009101545880016992,0.08391921252923744
2018-07-26,-0.003032251490652005,0.08587294335354423
2018-07-27,-0.006562253298748155,0.08294449325898767
2018-07-30,-0.005754180827438504,0.08575387332367537
2018-07-31,0.00488474987511589,0.08648986956932479
2018-08-01,-0.0010403758135703045,0.08684170651165038
2018-08-02,0.004926493587738445,0.08429652788330631
2018-08-03,0.0046441380578801095,0.08142305179233604
2018-08-06,0.0035382963367192044,0.07803143749471753
2018-08-07,0.002824165029469361,0.07362974261948863
2018-08-08,-0.00026237996116773576,0.0733546458080325
2018-08-09,-0.001441718864821362,0.06781573020233429
2018-08-10,-0.0071138709971333425,0.06828810228737324
2018-08-13,-0.004005957759204981,0.07008748640658737
2018-08-14,0.00638924424064391,0.07289216076835846
2018-08-15,-0.00760221974957398,0.07726415278086686
2018-08-16,0.007919471183698512,0.08159647037904068
2018-08-17,0.0033231362802699227,0.08055282581431239
2018-08-20,0.002427959426412052,0.08048841102732285
2018-08-21,0.0020685672284348477,0.08052469251934359
2018-08-22,-0.0003981892866123937,0.07941353715299944
2018-08-23,-0.001691231454109654,0.0736275974168241
2018-08-24,0.0061988533346399866,0.07545487815922051
2018-08-27,0.007670392285776817,0.07445760577384178
2018-08-28,0.0002692682118519141,0.07005050683599462
2018-08-29,0.005701427427593275,0.07058858189359253
2018-08-30,-0.004430275493816138,0.07313844925171091
2018-08-31,0.00013443037712890238,0.07216567825787702
2018-09-04,-0.001654305329620409,0.07172555915469701
2018-09-05,-0.002803170482476691,0.07220011978047769
2018-09-06,-0.0036522883057535926,0.07321454878030578
2018-09-07,-0.0022133041469051262,0.07372544340784301
2018-09-10,0.001897843770893859,0.0736717006583721
2018-09-11,0.0037398379635260603,0.06917763029686703
2018-09-12,0.00035666178420923345,0.0668770786208422
2018-09-13,0.005282250806529776,0.06588195715171848
2018-09-14,0.00027546501938591206,0.05798989964476776
2018-09-17,-0.005569745746958565,0.05785101328147644
2018-09-18,0.005369011354195541,0.059386210401336806
2018-09-19,0.00125330973621951,0.05914526373185133
2018-09-20,0.007840574975498171,0.06383975498896734
2018-09-21,-0.00036850635502849727,0.06383092703072352
2018-09-24,-0.0035157543341060027,0.06514428577637109
2018-09-25,-0.0013050760951849316,0.06279672644113969
2018-09-26,-0.00328924803468289,0.058771938013928444
2018-09-27,0.0027632769780832067,0.059462370743336976
2018-09-28,-6.863417982172493e-06,0.05609330680494591
2018-10-01,0.0036410682297065566,0.0550100087707494
2018-10-02,-0.00039663679353352244,0.055071739153485295
2018-10-03,0.0007114930065028613,0.05458691939554098
2018-10-04,-0.008169515742554312,0.061390908162713906
2018-10-05,-0.005527965508803745,0.06319926409448126
2018-10-08,-0.00039506925841348295,0.06266072415309235
2018-10-09,-0.0014179577940874877,0.062593686447979
2018-10-10,-0.032864175757028824,0.1288499947781096
2018-10-11,-0.020573073719881707,0.14416459576546406
2018-10-12,0.014206284338267983,0.15339330658989328
2018-10-15,-0.005905035180855278,0.15360303053601254
2018-10-16,0.021495643069809,0.17413706134715493
2018-10-17,-0.0002526762327753618,0.1725221336241387
2018-10-18,-0.014391946490294405,0.17777750630384095
2018-10-19,-0.00036116990154511086,0.17413175433917805
2018-10-22,-0.0042994746692295305,0.17401150823521033
2018-10-23,-0.00551185102399232,0.17424493415020195
2018-10-24,-0.030864490329077787,0.19905942237071075
2018-10-25,0.018625051767629408,0.21441745204863236
2018-10-26,-0.01732721755489608,0.218503907305279
2018-10-29,-0.006559621467715271,0.21807318810148418
2018-10-30,0.015666824420255576,0.2275568650773405
2018-10-31,0.010851291456518197,0.23307338421267837
2018-11-01,0.0105577968389301,0.23774792607066086
2018-11-02,-0.006316665267828814,0.23732665178202011
2018-11-05,0.005600317290107348,0.23890705660896286
2018-11-06,0.006259335137365651,0.24070992243030123
2018-11-07,0.02120887695294771,0.25387866236514084
2018-11-08,-0.0025089822274502183,0.2261154803266054
2018-11-09,-0.009198989607493102,0.2159926674766603
2018-11-12,-0.019701475363267495,0.22172986507902198
2018-11-13,-0.001481905348797996,0.2209284109512163
2018-11-14,-0.007567464311691308,0.2071359309748904
2018-11-15,0.010593800664796094,0.21151132979825354
2018-11-16,0.0022232803457622463,0.20629294614609517
2018-11-19,-0.016643094431470606,0.2137489096362264
2018-11-20,-0.018151208036480848,0.2214793420050685
2018-11-21,0.00304327583661701,0.22171211359357015
2018-11-23,-0.006554890129173208,0.1956133364386887
2018-11-26,0.015532409517731827,0.1920948212202885
2018-11-27,0.003261703042884756,0.18236222833223276
2018-11-28,0.02297393528374414,0.19616911001448784
2018-11-29,-0.0021976900564546487,0.19002363887813828
2018-11-30,0.00818552393197347,0.18850724765272503
2018-12-03,0.010941355061463431,0.18875909668808674
2018-12-04,-0.03236488351007216,0.2202908093961273
2018-12-06,-0.0015221883958135285,0.2192616279971693
2018-12-07,-0.02332016543333515,0.23113653445733573
2018-12-10,0.001762194844060927,0.21577622436442773
2018-12-11,-0.00035636837875119287,0.21596488828174878
2018-12-12,0.005419488922094429,0.21651445499797503
2018-12-13,-0.00019991927787654795,0.20696588091632542
2018-12-14,-0.019086676677205427,0.21599361878567785
2018-12-17,-0.020773476413007863,0.22487041098508626
2018-12-18,8.641209140813899e-05,0.21992003421667994
2018-12-19,-0.015395733182517968,0.22286903644930878
2018-12-20,-0.015772090500047797,0.22226926372027642
2018-12-21,-0.020588306814405377,0.22437148617698555
2018-12-24,-0.02711224768478282,0.2362130927106157
2018-12-26,0.049593807154098,0.30371482101669584
2018-12-27,0.008562629168861635,0.29931239725029635
2018-12-28,-0.0012415472330372657,0.29848647978965487
2018-12-31,0.008492440882795549,0.28630145814280494
2019-01-02,0.0012685242435728217,0.2868486361720923
2019-01-03,-0.02475667621502542,0.2919101730655135
2019-01-04,0.0343356931888279,0.31858455926667484
2019-01-07,0.00701043468644591,0.3039401575676836
2019-01-08,0.009695296290921585,0.30688879834727645
2019-01-09,0.0040980263439003295,0.29746139287799794
2019-01-10,0.004518445159692908,0.2979031970428767
2019-01-11,-0.00014634296629478794,0.2979060812464579
2019-01-14,-0.005257562801876614,0.29749656267044033
2019-01-15,0.010721711756711327,0.300295959910802
2019-01-16,0.002221966823736654,0.292707400519265
2019-01-17,0.007591452926111408,0.2831222355363265
2019-01-18,0.013183052853609212,0.28574277631331024
2019-01-22,-0.014157284018107563,0.28479997870563273
2019-01-23,0.0022028941471379238,0.2769777483467247
2019-01-24,0.001375677416909804,0.26317103808683706
2019-01-25,0.0084887201825663,0.23707727324713349
2019-01-28,-0.0078468605052614,0.1811648875817166
2019-01-29,-0.001456209694195909,0.18085716308024793
2019-01-30,0.015549242424242493,0.18534109832841478
2019-01-31,0.008597377892989533,0.18537583312369788
2019-02-01,0.000898635405495396,0.1854408270454696
2019-02-04,0.006776204217207926,0.1540752303781253
2019-02-05,0.004708481505539597,0.11176376547822468
2019-02-06,-0.002224495014062744,0.11294262331707203
2019-02-07,-0.009357119061652264,0.11851964622191102
2019-02-08,0.0006762624489569102,0.11849617363463581
2019-02-11,0.0007090417596054,0.11830836341563505
2019-02-12,0.012890250202966858,0.12373984832517713
2019-02-13,0.003023976857468691,0.12032420819891235
2019-02-14,-0.0026516238471793185,0.11852017743430213
2019-02-15,0.010878709851296353,0.1220621077506522
2019-02-19,0.0014987750396311394,0.12089943041327604
2019-02-20,0.0017771318387196366,0.11456215683938997
2019-02-21,-0.003526412180845262,0.1007353219406927
2019-02-22,0.006411088047050706,0.10161760255889868
2019-02-25,0.0012317960947767492,0.10164287037833275
2019-02-26,-0.0007903837831845228,0.10007411473135269
2019-02-27,-0.0005440423780378456,0.09376607007180361
2019-02-28,-0.0028255466662847617,0.09463260013292508
2019-03-01,0.0068953381050032014,0.08379015407819064
2019-03-04,-0.0038806002090102654,0.08282751574849263
2019-03-05,-0.0011314768996100177,0.08332609874095795
2019-03-06,-0.0065241159285216455,0.08533679900766432
2019-03-07,-0.008125710368218741,0.08945240951092392
